event_id,animal,block,block_key,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_secondary,n_same,n_reverse,has_secondary,has_multi_secondary,has_both_directions,secondary_class,first_secondary_eye,first_secondary_latency_ms,first_secondary_amp_deg,first_secondary_angle_diff_deg,first_secondary_smaller,has_subsequent_head,head_onset_ms,head_latency_ms,final_along_deg,remaining_frac,lizmov_path
PV_106_012_1877838_L,PV_106,012,PV_106_block_012,1877838.5,1877855.15,8.969452645774366,182.78682847640798,L,monocular,1,2,1,1,True,True,True,reverse,L,16.649999999906868,2.0788599787350686,145.66916088211167,True,False,,,15.099378291386564,1.6834224882719115,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1877872_L,PV_106,012,PV_106_block_012,1877871.8,1877938.4,9.230076674325272,139.05837979716452,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,10.909304527377222,1.1819300003999915,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_160774_R,PV_106,012,PV_106_block_012,160773.95,160857.2,5.943156960767319,197.73284530025066,R,monocular,1,5,3,2,True,True,True,reverse,L,183.14999999999418,6.84874246841648,120.90057432594438,False,True,160832.0,58.04999999998836,3.1385432153485757,0.5280936101918734,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_692458_R,PV_106,012,PV_106_block_012,692458.4,692525.0,6.468493886336575,255.04450787028657,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.05088144880235,1.2446299850121616,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_790294_R,PV_106,012,PV_106_block_012,790293.8,790410.35,7.721505658898023,260.47338034882796,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.40273394179707,1.0882247987624047,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_801383_R,PV_106,012,PV_106_block_012,801382.7,801515.9,8.344914962662667,263.3726308517498,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.00325368153027,0.9590575479005982,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_836681_R,PV_106,012,PV_106_block_012,836680.7,836763.95,7.262119516782096,251.99509992027387,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.20262411077041,1.1295082781018535,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1037263_R,PV_106,012,PV_106_block_012,1037263.25,1037313.2,13.892519654505826,240.09050666654446,R,monocular,1,4,0,3,True,True,False,reverse,L,33.300000000046566,3.578807838417404,148.1125046743166,True,True,1037420.0,156.75,6.3786629675667585,0.45914370655563097,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1095022_R,PV_106,012,PV_106_block_012,1095022.1,1095138.65,10.353943584387642,351.7057298095496,R,monocular,1,3,1,2,True,True,True,reverse,R,116.54999999981374,1.4458977817787568,152.8937006053102,True,False,,,19.271613091738022,1.8612824123165042,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1095172_R,PV_106,012,PV_106_block_012,1095171.95,1095305.15,13.583760253863858,18.32637838615596,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,16.8296978134225,1.2389572179496722,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1150333_R,PV_106,012,PV_106_block_012,1150333.4,1150400.0,8.6848596698871,102.293841674078,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.463819118563608,0.8594058398482604,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1310540_R,PV_106,012,PV_106_block_012,1310539.7,1310622.95,5.932517580152663,249.48100594111344,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,4.862596409125867,0.819651411635722,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1430819_R,PV_106,012,PV_106_block_012,1430819.3,1430902.55,6.001040974424605,260.23590412655074,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.083164367331282,1.0136848578866022,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1459291_R,PV_106,012,PV_106_block_012,1459290.8,1459390.7,7.714450653471663,260.55183271615846,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.502020175748086,1.1020901626899384,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1532567_R,PV_106,012,PV_106_block_012,1532567.45,1532650.7,14.471997293002795,255.09993530436753,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,15.181120837239899,1.0489997012768904,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1610340_R,PV_106,012,PV_106_block_012,1610339.6,1610439.5,8.661900332922334,228.67764607843716,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,8.920312102370282,1.0298331497149384,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1655927_R,PV_106,012,PV_106_block_012,1655927.3,1655993.9,5.902139065134397,244.09130303874477,R,monocular,1,2,1,1,True,True,True,reverse,R,66.5999999998603,0.983479116487566,161.67492306729605,True,False,,,8.413159595410056,1.4254424544329982,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1740293_R,PV_106,012,PV_106_block_012,1740292.85,1740392.75,5.789008331854117,259.3842538920341,R,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,6.535614828564668,1.1289696704360117,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_106_012_1818148_R,PV_106,012,PV_106_block_012,1818148.25,1818231.5,13.447009242823276,23.6626372592528,R,monocular,1,1,0,1,True,False,False,reverse,L,66.60000000009313,2.0039807487608314,124.14028967127928,True,False,,,13.602592349573046,1.011570089968727,"/Volumes/Data-1/Nimrod/experiments/PV_106/2025_08_06/block_012/oe_files/PV106_ET_d3t5_2025-08-06_13-21-30/Record Node 102/analysis/recNames=Block012,Animal=PV_106/lizMov.mat"
PV_143_001_52785_L,PV_143,001,PV_143_block_001,52784.65,52867.9,19.710157841980678,36.30622905113867,L,binocular,2,4,2,1,True,True,True,reverse,R,16.650000000001455,3.5918360169099586,148.34876850050364,True,True,52892.0,107.34999999999854,23.019015851455222,1.1678757743089712,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_52885_R,PV_143,001,PV_143_block_001,52884.55,53117.65,12.555875485763496,22.136910790430193,R,binocular,2,1,0,1,True,False,False,reverse,L,183.14999999999418,7.032574609813139,172.6205331266857,True,True,52892.0,7.44999999999709,14.414613191687486,1.1480372840612767,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_69868_L,PV_143,001,PV_143_block_001,69867.55,69917.5,5.63437046410981,210.6811756942312,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.272687358499829,0.9358077166004873,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_78659_L,PV_143,001,PV_143_block_001,78658.75,78725.35,5.631299422919305,195.89238929501573,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.00926243425529,0.8895393510541575,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_93777_R,PV_143,001,PV_143_block_001,93776.95,93876.85,10.425309562622546,150.3857901800932,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,93976.0,199.0500000000029,6.792098684115612,0.6515009116340351,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_102135_R,PV_143,001,PV_143_block_001,102135.25,102235.15,6.0948205051764255,164.419123177897,R,binocular,2,1,1,0,True,False,False,same,L,116.55000000000291,1.4253174831862923,2.479584055381679,True,False,,,5.746938067187701,0.9429216270285133,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_122115_R,PV_143,001,PV_143_block_001,122115.25,122165.2,6.375605453353051,307.04129987179044,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,6.4187996570220385,1.006774917925053,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_180091_R,PV_143,001,PV_143_block_001,180090.55,180157.15,6.821404200500502,146.584911552828,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,4.629316257778622,0.6786456456339236,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_188382_R,PV_143,001,PV_143_block_001,188382.25,188448.85,9.164479711359784,353.9655122245551,R,binocular,2,1,1,0,True,False,False,same,L,33.29999999998836,4.914263558275478,3.442644525828655,True,True,188384.0,1.75,10.20472535893286,1.1135084238643298,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_216587_R,PV_143,001,PV_143_block_001,216587.35,216653.95,9.269961478583854,162.38761245178162,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,216704.0,116.64999999999418,7.590787882279578,0.818858621992807,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_259711_L,PV_143,001,PV_143_block_001,259710.85,259810.75,12.551271460816794,27.605040733067955,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,259828.0,117.14999999999418,9.547884374372867,0.7607105307362639,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_313440_R,PV_143,001,PV_143_block_001,313440.4,313556.95,6.832404787930509,183.93659692753715,R,binocular,2,6,4,2,True,True,True,same,L,49.949999999953434,4.387267330235822,8.3259199985865,True,True,313480.0,39.59999999997672,1.5777488903760315,0.23092146021019364,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_367420_L,PV_143,001,PV_143_block_001,367419.7,367502.95,7.324878888632525,12.147258888389397,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,367620.0,200.29999999998836,3.9062029214170586,0.5332788406207087,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_391662_R,PV_143,001,PV_143_block_001,391662.1,391728.7,6.302836882914118,147.57597668468162,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,391896.0,233.90000000002328,5.7800917850762366,0.9170619345623633,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_410077_L,PV_143,001,PV_143_block_001,410077.0,410126.95,7.675734340788708,15.594331124842514,L,binocular,2,1,0,1,True,False,False,reverse,L,33.29999999998836,0.7209064613013249,142.3955594771686,True,False,,,6.993793467142176,0.9111562694369565,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_444626_L,PV_143,001,PV_143_block_001,444625.75,444709.0,11.433675249638036,23.152585255963174,L,binocular,2,3,2,1,True,True,True,reverse,R,133.20000000001164,0.7276873091128641,141.01336879966163,True,True,444832.0,206.25,9.019669178244303,0.7888687566607111,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_456514_R,PV_143,001,PV_143_block_001,456513.85,456563.8,12.246144547065441,192.73112404381746,R,binocular,2,7,2,4,True,True,True,unknown,L,16.650000000023283,,,False,False,,,6.417127314099364,0.5240120504405698,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_456647_R,PV_143,001,PV_143_block_001,456647.05,456730.3,9.285728243771977,2.1358238857987453,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,11.502892238291288,1.238771148187153,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_471066_R,PV_143,001,PV_143_block_001,471065.95,471149.2,5.588226369465251,332.4568801606573,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,471120.0,54.04999999998836,7.860006501957735,1.4065297255862375,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_502967_R,PV_143,001,PV_143_block_001,502967.35,503067.25,7.303414999283644,161.92117301989774,R,binocular,2,4,2,2,True,True,True,reverse,R,99.90000000002328,7.6677730291213555,171.42377198255974,False,True,502968.0,0.6500000000232831,8.026275071506614,1.0989756261001014,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_617819_L,PV_143,001,PV_143_block_001,617819.05,617902.3,9.668796310629899,149.03708780699208,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,7.479267336940373,0.7735468921521955,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_636534_L,PV_143,001,PV_143_block_001,636533.65,636600.25,6.337835564477419,204.3916268310978,L,binocular,2,0,0,0,False,False,False,none,,,,,False,True,636580.0,46.34999999997672,2.9629253937803903,0.4674979910155962,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_694326_R,PV_143,001,PV_143_block_001,694325.8,694359.1,8.45208045639082,198.57135369315884,R,binocular,2,5,1,4,True,True,True,reverse,R,33.29999999993015,1.0951341643545776,160.9099486588224,True,True,694352.0,26.199999999953434,7.877548232993101,0.9320247569385947,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_779674_R,PV_143,001,PV_143_block_001,779673.7,779773.6,16.13827044059259,147.903350706446,R,binocular,2,2,0,2,True,True,False,reverse,L,183.15000000002328,1.935804568675299,143.98735494292464,True,False,,,15.415687640764316,0.9552255117741267,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_849887_R,PV_143,001,PV_143_block_001,849886.75,849970.0,7.030215115545623,315.1739398708495,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.902454550852472,0.839583775722683,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_967020_L,PV_143,001,PV_143_block_001,967019.5,967102.75,8.690782207290273,340.2276090482579,L,binocular,2,3,2,1,True,True,True,reverse,L,83.25,2.2422880336747353,167.13487343049206,True,True,967040.0,20.5,12.412888660569633,1.4282820998732504,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_971998_R,PV_143,001,PV_143_block_001,971997.85,972097.75,6.295431089685925,297.45126071228276,R,binocular,2,2,2,0,True,True,False,same,R,116.55000000004657,0.7879740270594143,54.50908425158519,True,False,,,18.82429741533728,2.990152246472515,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1021049_R,PV_143,001,PV_143_block_001,1021048.75,1021115.35,11.615774702178749,153.4505066740588,R,binocular,2,2,0,1,True,True,False,unknown,R,33.300000000046566,,,False,False,,,-4.717660825555739,-0.40614259027173244,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1096923_R,PV_143,001,PV_143_block_001,1096922.8,1096989.4,6.0593678102504995,293.50104160680223,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,5.7815484584025745,0.9541504393613565,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1112724_R,PV_143,001,PV_143_block_001,1112723.65,1112773.6,10.189276269466337,130.66672087123177,R,binocular,2,0,0,0,False,False,False,none,,,,,False,True,1112732.0,8.350000000093132,7.6926813122498725,0.7549781857718514,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1147988_R,PV_143,001,PV_143_block_001,1147988.35,1148088.25,9.15692995046553,67.56832027519646,R,binocular,2,1,1,0,True,False,False,same,L,49.949999999953434,0.5670386520482895,69.38369519513759,True,True,1147996.0,7.649999999906868,7.98565097092482,0.8720882450912314,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1165488_R,PV_143,001,PV_143_block_001,1165487.5,1165604.05,14.494567395991776,314.18057716354434,R,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,12.489168959350046,0.8616448230668624,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1186600_L,PV_143,001,PV_143_block_001,1186599.7,1186682.95,5.886559602602947,17.527253568689414,L,binocular,2,0,0,0,False,False,False,none,,,,,False,False,,,3.2664684858993347,0.5549028135984475,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_779990_L,PV_143,001,PV_143_block_001,779990.05,780006.7,10.236258028910608,233.56967311180586,L,monocular,1,3,0,2,True,True,False,reverse,L,16.649999999906868,0.7318128699106254,129.96741333632505,True,False,,,8.710336618231011,0.8509297629690571,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1049737_L,PV_143,001,PV_143_block_001,1049736.7,1049803.3,6.954712640002448,286.69275616398477,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,7.440610726257555,1.0698660191163463,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_1063323_L,PV_143,001,PV_143_block_001,1063323.1,1063423.0,11.936831247873354,265.9235810897749,L,monocular,1,0,0,0,False,False,False,none,,,,,False,False,,,11.6423388109825,0.9753290943990416,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_154766_R,PV_143,001,PV_143_block_001,154765.9,154865.8,7.008708365832446,329.36891364186243,R,monocular,1,2,1,1,True,True,True,reverse,R,216.45000000001164,4.354201969339336,151.2442383141872,True,True,154792.0,26.10000000000582,3.6985215759448264,0.5277037341110058,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_173197_R,PV_143,001,PV_143_block_001,173197.45,173230.75,6.036895276306514,202.56987693097884,R,monocular,1,3,1,2,True,True,True,reverse,R,33.29999999998836,1.9786630158458,124.82626201973426,True,False,,,6.476615656566971,1.0728388285922836,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_319568_R,PV_143,001,PV_143_block_001,319567.6,319634.2,9.41008463173878,344.6059984774385,R,monocular,1,0,0,0,False,False,False,none,,,,,False,True,319664.0,96.40000000002328,10.711778220277985,1.1383296367121707,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_359061_R,PV_143,001,PV_143_block_001,359061.4,359128.0,8.682605168093815,13.309682384443883,R,monocular,1,1,1,0,True,False,False,same,R,149.84999999997672,5.837516163648067,49.04035094767548,True,True,359072.0,10.599999999976717,13.62916284407964,1.569708927242605,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_359211_R,PV_143,001,PV_143_block_001,359211.25,359261.2,5.837516163648067,62.35003333211935,R,monocular,1,0,0,0,False,False,False,none,,,,,False,True,359376.0,164.75,4.008759962059965,0.6867235738075887,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
PV_143_001_579757_R,PV_143,001,PV_143_block_001,579757.15,579790.45,8.735910440335998,207.3451698071347,R,monocular,1,5,2,3,True,True,True,reverse,R,33.29999999993015,6.626358567798024,179.18974668920973,True,True,579788.0,30.849999999976717,5.956576661169463,0.6818495567063487,"/Volumes/Data-1/Nimrod/experiments/PV_143/2025_08_25/block_001/oe_files/PV143_ET_d1t1_2025-08-11_13-29-08/Record Node 102/analysis/recNames=Block001,Animal=PV_143/lizMov.mat"
