animal,block,block_key,event_id,saccade_on_ms,saccade_off_ms,amp_deg,overall_angle_deg,primary_eye,concurrency,eyes,n_constituents
PV_143,002,PV_143_block_002,PV_143_002_1120746_R,1120745.9,1120762.55,0.8125455160250664,41.0867130680711,R,monocular,1,1
PV_143,002,PV_143_block_002,PV_143_002_1120862_R,1120862.45,1120912.4,5.251735706768855,320.6727458095404,R,monocular,1,1
PV_143,002,PV_143_block_002,PV_143_002_1228738_R,1228737.8,1228771.1,1.935069690797654,120.0994189084533,R,monocular,1,1
PV_143,002,PV_143_block_002,PV_143_002_1230170_R,1230169.7,1230186.35,1.8661772151077127,223.4857897452611,R,monocular,1,1
PV_143,002,PV_143_block_002,PV_143_002_1296537_R,1296536.6,1296553.25,0.9492267960558282,137.05621883330394,R,monocular,1,1
PV_143,002,PV_143_block_002,PV_143_002_1296603_R,1296603.2,1296619.85,0.5476816933247634,311.26976651985115,R,monocular,1,1
PV_143,002,PV_143_block_002,PV_143_002_1296703_R,1296703.1,1296719.75,1.9315540170516696,129.6275199460918,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_49315_L,49314.85,49331.5,1.9232128807861852,9.680008263162666,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_59471_L,59471.35,59504.65,2.042313167520295,17.99542292208765,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_83064_R,83064.4,83114.35,7.160718089186692,131.88977838777222,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_117297_R,117296.8,117346.75,6.3238512259254875,174.53327637703325,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_158839_R,158838.55,158871.85,1.5344690294546748,336.9374904772247,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_162002_R,162002.05,162068.65,6.247910279768386,146.05971701386116,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_171809_R,171808.9,171875.5,4.091393138275836,155.54202459884573,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_176321_R,176321.05,176371.0,7.387944830628882,156.4609375201575,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_221143_L,221142.85,221226.1,9.566067007739935,52.632089725386344,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_247150_L,247150.15,247200.1,3.0847265275994715,24.34609000624504,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_254060_L,254059.9,254126.5,2.1240980691999303,322.72248546102855,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_287310_L,287309.95,287409.85,8.333257502751417,170.82464002945528,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_293953_R,293953.3,294003.25,4.998056945203721,190.65423007088776,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_333547_R,333547.0,333630.25,6.239591851938005,61.10259548383983,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_493154_R,493153.9,493203.85,1.8156601888563568,192.68008552157795,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_505591_R,505591.45,505674.7,4.586766416658225,161.83792100868857,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_541256_R,541255.75,541305.7,5.333412765021156,267.67874342244704,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_568712_R,568711.6,568778.2,6.433804448763543,117.81427074189253,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_587942_R,587942.35,588042.25,10.515970568503006,134.2871697807638,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_588409_R,588408.55,588458.5,7.4619068620961775,142.98352819759612,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_621742_R,621741.85,621791.8,3.007852622750247,233.66454061670845,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_658588_R,658588.3,658721.5,19.68066153393187,135.3915678224479,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_678085_R,678085.45,678152.05,4.50074114607232,154.9025228651865,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_695451_R,695451.4,695534.65,14.56852103079316,307.6691217265151,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_704159_L,704159.35,704225.95,7.980215648386419,47.09846435231265,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_708755_R,708754.75,708854.65,13.73933369437975,337.2972749160682,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_710986_L,710985.85,711019.15,3.3843052308176844,25.29142374268425,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_718295_R,718295.2,718361.8,6.010306807055895,323.907816772079,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_727103_R,727103.05,727153.0,7.046558923530855,154.90376476790354,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_727186_R,727186.3,727236.25,3.1086406555538146,0.1686558353952976,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_736194_L,736193.95,736260.55,14.893158871824365,23.540047522210415,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_783746_L,783746.35,783796.3,,,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_786094_L,786094.0,786143.95,2.7846305491689973,4.743247642897154,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_810020_L,810020.05,810070.0,8.290978230487518,29.577313623734945,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_818728_L,818728.0,818761.3,3.6509933374795978,43.063824655132585,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_837509_R,837509.2,837575.8,8.764243308929267,182.87547906375585,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_851628_R,851628.4,851695.0,6.94040599152308,358.72617632946856,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_866464_R,866463.55,866530.15,12.985584754870205,168.02006627479003,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_886510_R,886510.15,886560.1,3.764837346373364,174.10702147072357,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_905441_L,905441.2,905524.45,12.12071553326516,31.764536486046723,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_922241_R,922241.05,922274.35,5.930176060936435,182.164652968119,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_922274_R,922274.35,922291.0,0.7648433135193893,306.05182001279854,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_928551_R,928551.4,928618.0,4.085936728430461,191.40876567598633,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_954126_L,954125.8,954242.35,19.33191042949617,73.49257034643469,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_1209404_R,1209403.6,1209486.85,8.823185241247794,331.5732879943377,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_1213716_L,1213715.95,1213815.85,9.514992179312577,91.90468966605373,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_1219843_L,1219843.15,1219909.75,5.143761960988282,7.843932902846801,L,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_1296500_R,1296499.75,1296566.35,11.339218538743884,163.24581357447516,R,binocular,2,2
PV_143,003,PV_143_block_003,PV_143_003_92588_L,92588.2,92604.85,1.080015770509519,0.8066388181027907,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_92688_L,92688.1,92704.75,1.0814080824821433,2.741822338969161,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_103577_L,103577.2,103610.5,6.387310613420336,331.3991547831507,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_133897_L,133896.85,133913.5,0.7187676811404062,283.31646993125975,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_134929_L,134929.15,134945.8,1.0458818725999675,183.07237559646975,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_144653_L,144652.75,144669.4,0.6809728767828931,141.03601204675306,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_149714_L,149714.35,149747.65,1.5943288292228404,183.7604568704082,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_190074_L,190073.95,190123.9,3.879142186788267,128.85199356274578,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_313284_L,313283.95,313383.85,13.111152138119301,14.970542741245533,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_313700_L,313700.2,313750.15,5.489546229826928,31.82854162418189,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_376754_L,376753.75,376770.4,1.7839210066774804,220.70624121415457,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_376770_L,376770.4,376803.7,,,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_399081_L,399081.4,399098.05,2.002404275053915,118.20738966031982,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_399098_L,399098.05,399131.35,2.101979189332476,297.09368095704116,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_421825_L,421825.3,421841.95,0.6332112314135241,303.3348126612078,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_427303_L,427303.15,427319.8,2.353717463541022,111.69742698547363,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_427320_L,427319.8,427336.45,1.7243377499054267,289.24868196812025,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_435012_L,435012.1,435028.75,3.0325707213051913,131.40841718796463,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_435029_L,435028.75,435062.05,5.2995277028023935,304.25968968953504,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_435062_L,435062.05,435078.7,3.5002463658981178,118.855540020453,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_435079_L,435078.7,435112.0,5.191285656173497,291.78843080819945,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_435112_L,435112.0,435128.65,3.976176387609937,116.29659638889133,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_439258_L,439257.85,439274.5,0.7332036287460093,107.49307243878476,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_483963_L,483963.1,484029.7,4.31894376342811,184.74335175151822,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_505691_L,505691.35,505757.95,3.6311882083824827,139.5047622479408,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_601995_L,601994.95,602011.6,0.7176825308108001,214.7408280925754,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_757256_L,757256.2,757289.5,,,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_757356_L,757356.1,757389.4,2.684855444716994,64.28888351538662,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_757406_L,757406.05,757422.7,0.693695550645157,140.0217034734444,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_797399_L,797399.35,797432.65,1.129264572775763,142.71260305233707,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_809204_L,809204.2,809220.85,2.4043350496072615,301.81070364553113,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_809221_L,809220.85,809254.15,2.3822759010832533,123.92347606408475,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_855858_L,855857.5,855874.15,0.9594947618682469,19.000589547144855,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_855874_L,855874.15,855890.8,1.1548706991946385,199.48475449827242,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_861285_L,861285.4,861302.05,,,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_934046_L,934045.9,934079.2,,,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_934162_L,934162.45,934195.75,2.4191028653014244,91.24139251508969,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_934579_L,934578.7,934595.35,0.8380182975674203,296.35678617563923,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_974289_L,974288.95,974322.25,,,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_977053_L,977052.85,977069.5,1.181775744882484,305.09082824099755,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1049047_L,1049047.45,1049064.1,0.6070561196018782,331.61595805958325,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1049114_L,1049114.05,1049130.7,0.6338944584534916,326.71406022997917,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1049797_L,1049796.7,1049813.35,0.6228263699776531,15.443839450552435,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1067096_L,1067096.05,1067112.7,0.514863986394978,113.61221527927336,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1086227_L,1086226.9,1086260.2,1.3746490859252491,111.72053556783929,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1100396_L,1100396.05,1100446.0,2.7265047584039444,301.52621125583534,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1100513_L,1100512.6,1100529.25,0.7136879485472436,285.31543148188223,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1106823_L,1106822.95,1106839.6,2.124680767588033,292.74072726625525,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1106840_L,1106839.6,1106856.25,2.304961608568954,112.41629179610926,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1106856_L,1106856.25,1106872.9,1.9444926918602596,296.0629008308115,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1106873_L,1106872.9,1106889.55,0.7911877934830823,101.976026923472,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1232031_L,1232030.95,1232080.9,3.1743199962110964,36.05250484602397,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1266530_L,1266529.75,1266546.4,0.7227156405409534,283.75715189737355,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1268161_L,1268161.45,1268211.4,2.524415546219106,87.02354707233786,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1276603_L,1276603.0,1276619.65,1.4528196553628214,321.75405128937655,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1285444_L,1285444.15,1285460.8,0.5277642724250812,259.2198332663382,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1326103_L,1326103.45,1326120.1,,,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1361085_L,1361085.1,1361101.75,0.6393019374257267,138.14828257611552,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1363233_L,1363232.95,1363249.6,0.874063902442727,318.13530342434484,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1363250_L,1363249.6,1363266.25,0.6326074246671841,74.42424834571995,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1363333_L,1363332.85,1363349.5,0.531833976854576,295.30384262720435,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1369926_L,1369926.25,1369942.9,0.7665745000523538,284.38113428825625,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1369976_L,1369976.2,1369992.85,1.364307573919184,284.01220869256474,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1369993_L,1369992.85,1370009.5,2.3545958371508275,112.72307887445294,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1370010_L,1370009.5,1370026.15,1.2998856847270719,292.52617592495795,L,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_53078_R,53077.75,53127.7,2.6162647930103664,299.1025217030434,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_210553_R,210553.45,210570.1,5.258737852954014,141.2837133774742,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_210570_R,210570.1,210603.4,,,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_320310_R,320310.25,320326.9,1.6340460200284848,38.31624201052857,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_324772_R,324772.45,324789.1,0.564065229253873,72.9100588328698,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_450663_R,450663.1,450713.05,3.589380122066464,240.44091710315485,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_453760_R,453760.0,453793.3,1.3341177262230215,231.11405155212185,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_480117_R,480116.95,480133.6,0.6424302094827798,330.4239748961596,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_483996_R,483996.4,484063.0,7.480555610379412,151.44556387326762,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_506407_R,506407.3,506423.95,0.5675101631328123,343.5215221154071,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_519644_R,519644.05,519677.35,1.0502564195287716,146.32658902502203,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_549547_R,549547.45,549614.05,7.155874726867041,56.14624412574845,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_621509_R,621508.75,621542.05,0.9537295828379568,43.03416602672099,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_658755_R,658754.8,658771.45,0.5766980422690561,323.4133008735655,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_668295_R,668295.25,668328.55,1.4702145685025607,306.1976811101399,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_736294_R,736293.85,736310.5,4.900286637066462,345.40178545600185,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_739091_R,739091.05,739124.35,1.3582037381583776,327.46618579420226,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_776104_R,776104.0,776137.3,2.964416853287692,182.98777202714402,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_918378_R,918378.25,918411.55,1.3402307364401105,73.6172827311395,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_966763_R,966763.15,966779.8,0.8453819585699212,231.38768496025256,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1052627_R,1052627.2,1052643.85,0.953658016460192,173.69555338982957,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1052644_R,1052643.85,1052660.5,0.5769203209163989,275.43595831361426,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1065015_R,1065014.8,1065048.1,3.0442240961950624,281.006233330574,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1065281_R,1065281.2,1065297.85,2.8726684032916876,280.88695573232354,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1065448_R,1065447.7,1065464.35,0.5129310130031074,146.42569866823956,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1065731_R,1065730.75,1065747.4,,,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1076920_R,1076919.55,1076936.2,0.6449760327592988,255.90309899828114,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1076953_R,1076952.85,1076969.5,0.5073292477524639,327.7249730303672,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1080100_R,1080099.7,1080116.35,2.5398080214411265,294.88714184139366,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1080116_R,1080116.35,1080149.65,2.51649578158783,115.91207049999723,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1107506_R,1107505.6,1107522.25,0.7233722778009919,50.19670013205594,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1109554_R,1109553.55,1109653.45,18.119261105790233,150.4838122396379,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1121974_R,1121974.45,1121991.1,,,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1172657_R,1172657.05,1172673.7,0.5868826178269088,227.6689197846107,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1176387_R,1176386.65,1176403.3,0.7884658219059177,301.70799853835194,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1177103_R,1177102.6,1177119.25,0.7956958070461728,305.6251508494903,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1177852_R,1177851.85,1177868.5,0.8965265758127446,299.81502277001994,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1178018_R,1178018.35,1178035.0,0.908896348238152,303.30150790940127,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1178035_R,1178035.0,1178068.3,0.879103251442363,120.09890560256918,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1178235_R,1178234.8,1178251.45,0.8626476736482017,119.71336372151356,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1178251_R,1178251.45,1178268.1,0.8786005092991502,303.678701762925,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1178268_R,1178268.1,1178284.75,0.9067819625706846,122.31860621479763,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1178951_R,1178950.75,1178967.4,0.7780316843185062,123.59931698636287,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1179001_R,1179000.7,1179034.0,0.9328193627730205,126.42721001711368,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1179217_R,1179217.15,1179250.45,0.8453120093314385,125.05870235339376,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1181565_R,1181564.8,1181598.1,0.8417015717691239,112.49927481839978,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1182164_R,1182164.2,1182180.85,0.8158483260384235,121.75676191851508,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1182181_R,1182180.85,1182197.5,0.8445831359158853,301.68765388041686,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1182198_R,1182197.5,1182214.15,0.823631396999917,122.54894735517848,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1182580_R,1182580.45,1182597.1,0.8643171382343652,125.34828693999597,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1187992_R,1187991.7,1188058.3,5.05584448642347,343.6787309843778,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1252144_R,1252144.15,1252160.8,0.6272899612247049,228.35236124781127,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1306107_R,1306106.8,1306156.75,3.449395104829536,302.0553294958073,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1373206_R,1373206.3,1373256.25,7.061410452068743,130.03458483270654,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1382497_R,1382497.0,1382513.65,1.159883605945581,158.51728316412195,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1383113_R,1383113.05,1383129.7,0.9888826597089696,176.7917838412801,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1383662_R,1383662.5,1383679.15,0.6321438105047562,181.39015826976876,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1384395_R,1384395.1,1384461.7,4.56682531012268,227.32580872575684,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1386093_R,1386093.4,1386126.7,1.2620012452873899,32.706025252325624,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1397149_R,1397149.0,1397165.65,,,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1403692_R,1403692.45,1403725.75,1.0054860015711415,172.7152945988491,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1404025_R,1404025.45,1404042.1,0.8778629834515782,313.77280752140206,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1404042_R,1404042.1,1404058.75,0.5948665778495217,123.97864476125167,R,monocular,1,1
PV_143,003,PV_143_block_003,PV_143_003_1404075_R,1404075.4,1404092.05,,,R,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_147848_R,147847.8,147964.35,16.767175100433413,168.33275760613537,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_162150_R,162150.15,162200.1,1.628105339537765,311.9486028879359,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_198181_L,198180.75,198247.35,6.132723091486157,21.710933632477566,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_248314_L,248313.9,248380.5,5.530434136610292,255.61091886352654,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_260135_R,260135.4,260185.35,6.333572844108112,150.6628675831472,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_266079_R,266079.45,266112.75,4.6465817727431045,147.1524874371802,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_275803_R,275803.05,275853.0,2.744918918006864,156.56384645004525,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_316945_R,316945.2,317011.8,5.079440148500826,15.84238746967129,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_456289_R,456289.05,456355.65,10.474277028814024,135.70515421726867,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_491187_R,491187.45,491254.05,3.974299073509973,123.26639879485867,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_508803_L,508803.15,508836.45,4.256769043486591,23.937158399695512,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_525104_L,525103.5,525170.1,10.076572628958392,19.10284762981471,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_540088_L,540088.5,540138.45,10.536058887839646,25.215881839626437,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_554591_R,554590.65,554640.6,5.328715505954541,322.906866469579,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_576868_L,576868.35,576951.6,5.281203122315085,13.292787999604144,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_587008_L,587008.2,587041.5,0.9888955206488047,219.06089283425572,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_588224_L,588223.65,588256.95,2.5184836758616425,157.18314691347211,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_603442_R,603441.75,603491.7,4.769827695860178,150.63744028506022,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_637491_R,637491.0,637607.55,14.079585358395299,345.0959946770766,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_638107_L,638107.05,638157.0,2.4496258069771035,18.951261012660684,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_647498_L,647497.65,647564.25,9.71602566380183,198.9756723682987,L,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_660668_R,660667.8,660717.75,2.5545952264835288,161.10492005621907,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_679349_R,679349.1,679382.4,3.336293586141903,167.197178575632,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_698147_R,698146.95,698230.2,6.339006650501903,245.57335293943152,R,binocular,2,2
PV_143,004,PV_143_block_004,PV_143_004_30166_L,30165.6,30182.25,2.8917760186572976,295.7037660108564,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_30332_L,30332.1,30348.75,0.7536669580903275,122.62707445245522,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_30365_L,30365.4,30382.05,0.6967778340330725,120.16942176310975,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_131514_L,131514.15,131547.45,1.1986256175713352,318.32818931996286,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_131681_L,131680.65,131697.3,0.8751564355119055,131.2348658955198,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_131697_L,131697.3,131713.95,0.7858776617198907,303.1452426162327,L,monocular,1,1
PV_143,004,PV_143_block_004,PV_143_004_131731_L,131730.6,131763.9,3.685134655602341,295.22594227437594,L,monocular,1,1
