animal,block_key,block_path,eye,axis,rest_phi_deg,rest_theta_deg,rest_ecc_deg,rest_phi_corr_deg,rest_theta_corr_deg,n_lookup_nan,n,mean_deg,std_deg,sem_deg,n_abs,mean_abs_deg,std_abs_deg,median_abs_deg,p95_abs_deg
PV_126,PV_126_block_008,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_008,R,phi,5.405744730557667,-31.195833234977087,31.66073415630871,5.918984052523212,-26.231980081340936,0,116779,0.4872647155234136,1.0355544329353734,0.0030303344013762,116779,0.6841190482454161,0.917485171420094,0.3637248011758114,2.6503985703036803
PV_126,PV_126_block_008,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_008,R,theta,5.405744730557667,-31.195833234977087,31.66073415630871,5.918984052523212,-26.231980081340936,0,116779,-0.0242764479307488,1.970446683563964,0.0057661018883921,116779,1.6483475976823432,1.079896483075479,1.5480722011289885,3.866465528407471
PV_126,PV_126_block_008,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_008,R,hypot,5.405744730557667,-31.195833234977087,31.66073415630871,5.918984052523212,-26.231980081340936,0,116779,1.8537040789492925,1.3254445163474593,0.0038786373629997,116779,1.8537040789492925,1.3254445163474593,1.6495668003574393,4.586498975408671
PV_126,PV_126_block_009,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_009,L,phi,-15.437753034276009,-13.622562083289564,20.58879346781585,-13.50186628613768,-10.432355394356154,0,123935,0.0160343666352327,0.9080642630409804,0.0025794053646992,123935,0.7357520080846631,0.5324494562884505,0.6428166003146547,1.6819575481951945
PV_126,PV_126_block_009,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_009,L,theta,-15.437753034276009,-13.622562083289564,20.58879346781585,-13.50186628613768,-10.432355394356154,0,123935,0.0851790402566259,1.673182012190921,0.0047527634706275,123935,1.2640600267136886,1.0995148609703618,0.9758235776009184,3.074373455866134
PV_126,PV_126_block_009,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_009,L,hypot,-15.437753034276009,-13.622562083289564,20.58879346781585,-13.50186628613768,-10.432355394356154,0,123935,1.579199163004716,1.0666495503028883,0.0030298754001082,123935,1.579199163004716,1.0666495503028883,1.332815067735766,3.365360056508949
PV_126,PV_126_block_009,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_009,R,phi,0.8519743382863465,-29.74502997156846,29.757228840780932,0.7914395540767737,-25.360325302330907,0,91019,1.406426494824268,2.566733742585279,0.0085077513787049,91019,1.5675737069429974,2.4716118219712957,0.6469236693628204,7.638653663860839
PV_126,PV_126_block_009,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_009,R,theta,0.8519743382863465,-29.74502997156846,29.757228840780932,0.7914395540767737,-25.360325302330907,0,91019,1.1976289692157225,3.1598283718414235,0.0104736357110136,91019,2.1707534126468975,2.5897150607001027,1.1712346761166224,7.918640217815633
PV_126,PV_126_block_009,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_009,R,hypot,0.8519743382863465,-29.74502997156846,29.757228840780932,0.7914395540767737,-25.360325302330907,0,91019,2.8008848434813203,3.484247906121182,0.0115489637414417,91019,2.8008848434813203,3.484247906121182,1.3533251736353984,10.997964437829722
PV_126,PV_126_block_010,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010,L,phi,-10.131454448162224,-25.683902048937465,27.60994736855904,-9.206159274330371,-21.381447694059787,0,126710,-0.1222547761604813,0.4029666924307101,0.0011320450372875,126710,0.2860242702438804,0.3090598237226392,0.2219655408389025,0.7814135744953268
PV_126,PV_126_block_010,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010,L,theta,-10.131454448162224,-25.683902048937465,27.60994736855904,-9.206159274330371,-21.381447694059787,0,126710,0.0290839377654676,0.9865589195681213,0.0027715172242949,126710,0.690606694109666,0.705126239692658,0.5048922186888447,1.909641433763701
PV_126,PV_126_block_010,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010,L,hypot,-10.131454448162224,-25.683902048937465,27.60994736855904,-9.206159274330371,-21.381447694059787,0,126710,0.7883554260689861,0.7279860606941503,0.0020451144541308,126710,0.7883554260689861,0.7279860606941503,0.580197403298379,2.010133902549529
PV_126,PV_126_block_010,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010,R,phi,11.007525482976993,-34.17505590650313,35.90403965393034,12.192303088611734,-28.616100560843332,0,119210,-0.1705773104972714,0.9511079093141804,0.0027546945465504,119210,0.6379254898354116,0.7257759804320476,0.5132416661156851,1.472752702042165
PV_126,PV_126_block_010,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010,R,theta,11.007525482976993,-34.17505590650313,35.90403965393034,12.192303088611734,-28.616100560843332,0,119210,0.2449548252103827,1.7030471691822695,0.0049325367852817,119210,1.163016556315774,1.267972465556329,0.8673322560696057,3.2405296427816435
PV_126,PV_126_block_010,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_07_18/block_010,R,hypot,11.007525482976993,-34.17505590650313,35.90403965393034,12.192303088611734,-28.616100560843332,0,119210,1.382346480378012,1.4082536443417557,0.0040787260795941,119210,1.382346480378012,1.4082536443417557,1.0601048399990158,3.5960958363744053
PV_126,PV_126_block_011,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011,L,phi,-12.671329878829,-29.97544189309903,32.543658638583665,-11.882754763724812,-24.677060346862454,0,108244,-0.22453924945228,0.6930457376457038,0.0021064928074215,108244,0.5765141843375308,0.4453751895615425,0.4948189959494407,1.3503204818767305
PV_126,PV_126_block_011,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011,L,theta,-12.671329878829,-29.97544189309903,32.543658638583665,-11.882754763724812,-24.677060346862454,0,108244,-0.1966074007913739,1.28064500269412,0.0038924840605752,108244,1.0331924698865236,0.7817991483129604,0.8750985795815573,2.475714939086312
PV_126,PV_126_block_011,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011,L,hypot,-12.671329878829,-29.97544189309903,32.543658638583665,-11.882754763724812,-24.677060346862454,0,108244,1.2574638732575465,0.7925952209761024,0.0024090706305395,108244,1.2574638732575465,0.7925952209761024,1.129746821508451,2.7158854473647476
PV_126,PV_126_block_011,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011,R,phi,3.2894816086795173,-34.775078856782976,34.93031346480182,4.073977277572656,-29.7104323940976,0,108675,0.0233139125893446,0.530431506331439,0.001609031282878,108675,0.3681068233528828,0.3826189307382203,0.2433289733388997,1.2013663619955397
PV_126,PV_126_block_011,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011,R,theta,3.2894816086795173,-34.775078856782976,34.93031346480182,4.073977277572656,-29.7104323940976,0,108675,0.1052048825649705,1.0958237983521233,0.0033241139544398,108675,0.8341353369316669,0.7184078252714259,0.6348128793482175,2.2595051344133004
PV_126,PV_126_block_011,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_011,R,hypot,3.2894816086795173,-34.775078856782976,34.93031346480182,4.073977277572656,-29.7104323940976,0,108675,0.944116915991466,0.7761663091441788,0.0023544526620721,108675,0.944116915991466,0.7761663091441788,0.7193683232820083,2.414074403090174
PV_126,PV_126_block_012,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_012,L,phi,-11.47263509547851,-36.3473780788894,38.11500031803404,-11.112580867773747,-30.368318634434377,0,50148,-0.3895664914504302,0.6094889328564217,0.0027216922426762,50148,0.5250363639713014,0.4975672379534635,0.3470694872626887,1.6727689143241191
PV_126,PV_126_block_012,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_012,L,theta,-11.47263509547851,-36.3473780788894,38.11500031803404,-11.112580867773747,-30.368318634434377,0,50148,0.0620622337816847,1.4088447661111942,0.0062912411765862,50148,1.1328200202860683,0.839874147667568,0.8842396830355224,2.9056571229493984
PV_126,PV_126_block_012,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_012,L,hypot,-11.47263509547851,-36.3473780788894,38.11500031803404,-11.112580867773747,-30.368318634434377,0,50148,1.3019916548631985,0.9037262505616624,0.0040356183567257,50148,1.3019916548631985,0.9037262505616624,1.0171273037478177,3.35934102797758
PV_126,PV_126_block_012,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_012,R,phi,6.010292696904188,-33.50162210321432,34.036484863291015,6.9100365742726755,-28.592473757752114,0,50781,-0.0427888786495132,0.3822347090047395,0.0016962095200022,50781,0.3109984168545825,0.2263015178607478,0.2763387839606208,0.8103367776023758
PV_126,PV_126_block_012,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_012,R,theta,6.010292696904188,-33.50162210321432,34.036484863291015,6.9100365742726755,-28.592473757752114,0,50781,0.1539916935218735,0.7069549202077469,0.0031371919860212,50781,0.5390950868499236,0.4825659872072648,0.368451731311854,1.5674859995195582
PV_126,PV_126_block_012,/Volumes/Data-1/Nimrod/experiments/PV_126/2024_08_13/block_012,R,hypot,6.010292696904188,-33.50162210321432,34.036484863291015,6.9100365742726755,-28.592473757752114,0,50781,0.6492987518497972,0.4998362665984561,0.0022180796611963,50781,0.6492987518497972,0.4998362665984561,0.5007827954208052,1.776371449879517
PV_57,PV_57_block_007,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_007,L,phi,-1.3277312417803784,-30.342993476915407,30.372028634757516,-0.7598657109548548,-25.94797162849406,0,53478,-0.1135523958761153,0.3556966288189152,0.0015381269110759,53478,0.2140877813499148,0.3059085554277723,0.0785571778464342,0.9194573579928472
PV_57,PV_57_block_007,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_007,L,theta,-1.3277312417803784,-30.342993476915407,30.372028634757516,-0.7598657109548548,-25.94797162849406,0,53478,0.2482803947559801,0.9348260073758944,0.0040424365108351,53478,0.7054421745005212,0.6617295548649624,0.5016575220659849,2.066805565544961
PV_57,PV_57_block_007,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_007,L,hypot,-1.3277312417803784,-30.342993476915407,30.372028634757516,-0.7598657109548548,-25.94797162849406,0,53478,0.7468826143994824,0.7191066539081633,0.003109608600966,53478,0.7468826143994824,0.7191066539081633,0.5124908473148363,2.2116022174429757
PV_57,PV_57_block_007,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_007,R,phi,8.075220827369355,-46.83401046510298,47.52508524617452,9.84543983269928,-39.335889216048585,1,49761,1.0118610641793129,3.4116465773328697,0.0152939436345045,49761,2.177274520434912,2.814710669454893,1.1655006582105276,9.186461696631987
PV_57,PV_57_block_007,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_007,R,theta,8.075220827369355,-46.83401046510298,47.52508524617452,9.84543983269928,-39.335889216048585,1,49761,0.5667074576233683,3.4712641622450913,0.0155612010899897,49761,2.273087734506645,2.6839908708862468,1.3435636103779345,7.821342454150368
PV_57,PV_57_block_007,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_007,R,hypot,8.075220827369355,-46.83401046510298,47.52508524617452,9.84543983269928,-39.335889216048585,1,49761,3.2645001124003703,3.79168554702334,0.0169976062061139,49761,3.2645001124003703,3.79168554702334,1.8372178573244693,12.074923955983923
PV_57,PV_57_block_008,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_008,L,phi,-0.5764805267470189,-33.53067136176525,33.535626604678534,-0.0064950899431683,-28.67813018082699,0,53317,-0.0525054826694524,0.3359322107291619,0.0014548519334656,53317,0.1864651491116339,0.2843192284288585,0.0834361723288494,0.7016000917560287
PV_57,PV_57_block_008,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_008,L,theta,-0.5764805267470189,-33.53067136176525,33.535626604678534,-0.0064950899431683,-28.67813018082699,0,53317,0.0542082985117167,0.7161986874484038,0.0031017062725787,53317,0.5322523823929313,0.4822667753638359,0.4127530112501709,1.370145809250474
PV_57,PV_57_block_008,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_008,L,hypot,-0.5764805267470189,-33.53067136176525,33.535626604678534,-0.0064950899431683,-28.67813018082699,0,53317,0.5839755990722573,0.5389365320820801,0.0023340210633955,53317,0.5839755990722573,0.5389365320820801,0.4333776173759108,1.5345872027935277
PV_57,PV_57_block_008,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_008,R,phi,9.0801838794262,-46.73370424496796,47.607655390077,11.402385874041842,-39.400392903961446,0,52993,0.1206330310147821,1.720798537016684,0.0074751648579363,52993,1.1851223129550843,1.2534587375891275,0.8441189267292382,3.5459982150480287
PV_57,PV_57_block_008,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_008,R,theta,9.0801838794262,-46.73370424496796,47.607655390077,11.402385874041842,-39.400392903961446,0,52993,0.2215736457526951,1.671687597573367,0.0072618264799857,52993,1.1558187790192536,1.2278814971772374,0.8310143714033771,3.3326513197587357
PV_57,PV_57_block_008,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_008,R,hypot,9.0801838794262,-46.73370424496796,47.607655390077,11.402385874041842,-39.400392903961446,0,52993,1.688433200135445,1.722926281176976,0.0074844077983687,52993,1.688433200135445,1.722926281176976,1.23992908326708,4.586345921314852
PV_57,PV_57_block_009,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_009,L,phi,3.3749205037913623,-33.94651113113754,34.113863844240164,4.138888510412355,-28.868163365090663,0,37762,-0.1121365190275095,0.3817228883780546,0.0019643583052738,37762,0.2693047346436673,0.2928486549077155,0.1806697666310559,0.9200621689481104
PV_57,PV_57_block_009,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_009,L,theta,3.3749205037913623,-33.94651113113754,34.113863844240164,4.138888510412355,-28.868163365090663,0,37762,0.0673382362005499,0.8214355141335373,0.0042271336709499,37762,0.6263557678780796,0.535685471584315,0.4889859415584361,1.6789574774009717
PV_57,PV_57_block_009,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_009,L,hypot,3.3749205037913623,-33.94651113113754,34.113863844240164,4.138888510412355,-28.868163365090663,0,37762,0.7094382651720262,0.5781541115534682,0.0029751997203623,37762,0.7094382651720262,0.5781541115534682,0.5427779212667667,1.8677630340471687
PV_57,PV_57_block_009,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_009,R,phi,10.04576797344359,-45.47657200870528,46.57291118063398,12.282125660071122,-38.07280503623888,0,38867,0.4077919775307636,1.9269399343500984,0.0097741200085387,38867,1.3472855999487918,1.4367222747813817,0.9502636028327966,4.682089403086396
PV_57,PV_57_block_009,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_009,R,theta,10.04576797344359,-45.47657200870528,46.57291118063398,12.282125660071122,-38.07280503623888,0,38867,0.2387387243988383,1.946473819673891,0.0098732027749416,38867,1.4143967536599982,1.358377092978096,1.1049039374474248,4.2730972761431305
PV_57,PV_57_block_009,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_11_25/block_009,R,hypot,10.04576797344359,-45.47657200870528,46.57291118063398,12.282125660071122,-38.07280503623888,0,38867,1.985817313134091,1.944629064239631,0.009863845523748,38867,1.985817313134091,1.944629064239631,1.509316302956061,6.31977673386102
PV_57,PV_57_block_012,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_012,L,phi,-0.0235109832746697,-32.14669928857302,32.1467078861316,0.542541767495312,-27.46303188431566,0,52982,-0.0211959238957807,0.2380430914208059,0.0010341687434204,52982,0.1266249568628953,0.202681046740181,0.0600590446737063,0.4265346453845823
PV_57,PV_57_block_012,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_012,L,theta,-0.0235109832746697,-32.14669928857302,32.1467078861316,0.542541767495312,-27.46303188431566,0,52982,-0.0404535618659554,0.6709908007021709,0.0029150928475472,52982,0.4909611421935894,0.4591489773805885,0.3591876439260115,1.383967058981489
PV_57,PV_57_block_012,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_012,L,hypot,-0.0235109832746697,-32.14669928857302,32.1467078861316,0.542541767495312,-27.46303188431566,0,52982,0.5188683052328985,0.4896422832277988,0.0021272314258263,52982,0.5188683052328985,0.4896422832277988,0.3736502549251372,1.4366816557099944
PV_57,PV_57_block_012,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_012,R,phi,10.47040309890966,-45.50488359301998,46.69393720675047,12.943967970470515,-38.42140254357143,0,52924,-0.1262002145846527,1.164989019921248,0.0050640210438606,52924,0.8430765448518194,0.813839493227738,0.6892550937896003,2.0330906636414987
PV_57,PV_57_block_012,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_012,R,theta,10.47040309890966,-45.50488359301998,46.69393720675047,12.943967970470515,-38.42140254357143,0,52924,0.2132121810274651,1.2415324191080264,0.0053967429645158,52924,0.8678638604359744,0.913050452490088,0.6523831269795686,2.282830728610827
PV_57,PV_57_block_012,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_012,R,hypot,10.47040309890966,-45.50488359301998,46.69393720675047,12.943967970470515,-38.42140254357143,0,52924,1.2479471596247087,1.184308959729561,0.0051480017338778,52924,1.2479471596247087,1.184308959729561,0.9967743787877515,2.98044377125478
PV_57,PV_57_block_013,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_013,L,phi,-6.169015631368135,-30.765523499882732,31.37792520358701,-5.633606391308999,-26.130838515348145,0,47756,-0.1380288717253732,0.463177327331557,0.0021194995106394,47756,0.2533520247578417,0.4115786831122431,0.0952230729935617,1.18320797736572
PV_57,PV_57_block_013,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_013,L,theta,-6.169015631368135,-30.765523499882732,31.37792520358701,-5.633606391308999,-26.130838515348145,0,47756,0.2291815176115178,0.950566963247479,0.0043497945485377,47756,0.6574814732863583,0.7237484920252988,0.4233231625738565,2.2776637558303516
PV_57,PV_57_block_013,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_013,L,hypot,-6.169015631368135,-30.765523499882732,31.37792520358701,-5.633606391308999,-26.130838515348145,0,47756,0.7175350559894197,0.8214749458472314,0.0037590694599769,47756,0.7175350559894197,0.8214749458472314,0.4417736198848038,2.561600906031411
PV_57,PV_57_block_013,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_013,R,phi,15.858912523931908,-45.98475896789136,48.64260646569825,19.020301767420808,-37.43513123393712,0,48575,0.2352676962553021,1.6515458736666109,0.0074934918035372,48575,1.2239729834225328,1.133496843969779,0.994107350032836,3.0614949578763055
PV_57,PV_57_block_013,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_013,R,theta,15.858912523931908,-45.98475896789136,48.64260646569825,19.020301767420808,-37.43513123393712,0,48575,0.1139315193340504,2.0458487026314978,0.0092825459642916,48575,1.5220268761352755,1.3718105077709086,1.2669798956986469,3.670893312664103
PV_57,PV_57_block_013,/Volumes/Data-1/Nimrod/experiments/PV_57/2024_12_01/block_013,R,hypot,15.858912523931908,-45.98475896789136,48.64260646569825,19.020301767420808,-37.43513123393712,0,48575,1.98276813506792,1.7464200412596942,0.0079239604986924,48575,1.98276813506792,1.7464200412596942,1.665496483589996,4.6676564437861225
